Apple,106.96,634790.0
Google,519.8,357110.0
Facebook,78.12,216460.0
Twitter,36.68,23270.0
Cisco Systems,27.19,140220.0
Microsoft,46.41,385850.0
Oracle,44.03,193350.0
Yahoo!,49.42,47330.0
Adobe Systems,72.34,36220.0
Alibaba Group Holding,101.16,251450.0
Amazon.com,302.81,141720.0
AMD,2.69,2110.0
Baidu,223.22,78080.0
BlackBerry,10.61,5790.0
Activision Blizzard,19.97,14500.0
Electronic Arts,46.85,14430.0
eBay,55.57,69810.0
GoPro,67.26,8500.0
Hewlett-Packard,39.68,72780.0
International Business Machines,159.98,158330.0
Intel,36.22,176120.0
King Digital Enter.,14.26,4490.0
Netflix,334.44,20870.0
Nokia,7.64,28830.0
QUALCOMM,73.99,123460.0
Weibo,14.45,2920.0
Zynga,2.7,2470.0
Nuance Communications,14.06,4570.0
Tesla Motors,210.33,27240.0
Koninklijke Philips,28.01,26240.0
Samsung Electronics,1201.05779584,197863.684896
LG Electronics,52.6194863293,9028.20638732
Daum Kakao,130.197187921,7514.49513675
Naver,674.862932545,22246.1492718
HTC,4.46400699257,3727.28975464
Hon Hai Precision Industry,2.7221077605,39957.5451083
Hitachi,7.53181086897,36438.8541819
NEXON,9.23507657592,3976.51532563
Panasonic,11.9178454274,29251.3737699
Rakuten,14.0573744803,18720.8792127
Sony,20.6305760431,23735.4004304
Lenovo Group,1.30221763796,14466.2197009
Tencent Holdings,14.6725116039,137957.71016
