Apple,128.73,750500.0
Google,541.74,368910.0
Facebook,79.1,217320.0
Twitter,48.0,30470.0
Cisco Systems,29.24,150750.0
Microsoft,43.38,357810.0
Oracle,44.16,193270.0
Yahoo!,43.9,41460.0
Adobe Systems,77.9,38880.0
Alibaba Group Holding,87.28,215450.0
Amazon.com,379.05,172830.0
AMD,3.04,2380.0
Baidu,207.27,72660.0
BlackBerry,10.34,5420.0
Activision Blizzard,23.17,16800.0
Electronic Arts,57.38,17850.0
eBay,57.27,69160.0
GoPro,45.04,5680.0
Hewlett-Packard,38.2,69990.0
International Business Machines,163.48,161170.0
Intel,34.27,161760.0
King Digital Enter.,16.01,5050.0
Netflix,476.69,28870.0
Nokia,8.06,29720.0
QUALCOMM,70.96,116410.0
Weibo,14.04,2880.0
Zynga,2.27,2090.0
Nuance Communications,14.05,4570.0
Tesla Motors,209.49,25660.0
Koninklijke Philips,29.14,27100.0
Samsung Electronics,1238.20357074,203489.809773
LG Electronics,54.4917475575,9198.85441442
Daum Kakao,125.259083082,7409.43894182
Naver,603.365719655,19827.4427994
HTC,4.67731267127,3905.31985259
Hon Hai Precision Industry,2.70244732118,39686.2893319
Hitachi,6.84323369908,31445.7476773
NEXON,9.2655652247,3938.36969773
Panasonic,12.3218564762,29175.6001177
Rakuten,15.7186698617,20010.9303401
Sony,27.1324673141,30941.2704418
Lenovo Group,1.53136198407,17097.6307716
Tencent Holdings,16.7315476037,158550.104411
