Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1276.18080426,210273.255474
LG Electronics,54.0130044621,9283.76599158
Daum Kakao,115.75499126,6830.26345944
Naver,586.863426186,19340.4302167
HTC,4.60134867116,3841.96747322
Hon Hai Precision Industry,2.78619595399,40936.1364538
Hitachi,6.64469118668,32137.0741218
NEXON,9.72373682297,4193.92948019
Panasonic,12.5202405737,30732.6261525
Rakuten,16.275073527,21645.021645
Sony,27.1264994547,31724.0011897
Lenovo Group,1.5465113282,17207.5160451
Tencent Holdings,17.0245122046,159806.17058
