Apple,112.01,656920.0
Google,496.17,338130.0
Facebook,77.74,216730.0
Twitter,40.17,25490.0
Cisco Systems,27.79,142110.0
Microsoft,47.19,388980.0
Oracle,43.39,190540.0
Yahoo!,49.72,47100.0
Adobe Systems,71.84,35830.0
Alibaba Group Holding,103.02,256080.0
Amazon.com,296.93,137480.0
AMD,2.63,2040.0
Baidu,226.9,79580.0
BlackBerry,10.38,5490.0
Activision Blizzard,18.9,13590.0
Electronic Arts,47.51,14770.0
eBay,55.63,69110.0
GoPro,60.84,7770.0
Hewlett-Packard,40.67,74590.0
International Business Machines,159.11,157460.0
Intel,36.76,177730.0
King Digital Enter.,13.58,4280.0
Netflix,329.29,19840.0
Nokia,7.55,28260.0
QUALCOMM,74.42,123730.0
Weibo,14.13,2860.0
Zynga,2.64,2380.0
Nuance Communications,13.51,4360.0
Tesla Motors,206.66,25910.0
Koninklijke Philips,27.58,25560.0
Samsung Electronics,1199.34282585,196586.345382
LG Electronics,56.3161737861,9319.09456006
Daum Kakao,136.454910551,7922.59948886
Naver,686.381891201,22261.7743702
HTC,4.62593964399,3809.52380952
Hon Hai Precision Industry,2.70367418382,39070.4361823
Hitachi,7.39145344898,35631.5397676
NEXON,9.34282392499,3832.73250416
Panasonic,11.5886146357,27936.4654516
Rakuten,13.7423990231,18150.3383323
Sony,21.7385849427,24925.3494149
Lenovo Group,1.38759929846,14844.4753946
Tencent Holdings,16.4035902197,149592.489425
