Apple,112.4,643980.0
Google,534.39,352120.0
Facebook,77.65,213990.0
Twitter,39.07,24020.0
Cisco Systems,28.5,142510.0
Microsoft,47.13,378910.0
Oracle,44.05,190940.0
Yahoo!,48.89,45530.0
Adobe Systems,73.48,35590.0
Alibaba Group Holding,104.0,256820.0
Amazon.com,310.32,137310.0
AMD,2.47,1880.0
Baidu,229.88,80130.0
BlackBerry,10.51,5230.0
Activision Blizzard,20.59,14470.0
Electronic Arts,49.36,14960.0
eBay,57.15,66520.0
GoPro,48.35,6440.0
Hewlett-Packard,40.06,70810.0
International Business Machines,155.39,150450.0
Intel,36.91,176240.0
King Digital Enter.,13.41,4120.0
Netflix,428.44,24660.0
Nokia,7.87,29040.0
QUALCOMM,71.9,119060.0
Weibo,13.13,2660.0
Zynga,2.62,2320.0
Nuance Communications,13.62,4290.0
Tesla Motors,201.62,24540.0
Koninklijke Philips,30.18,27560.0
Samsung Electronics,1276.12883,213106.138143
LG Electronics,57.1676209971,9552.52505694
Daum Kakao,136.833467032,8252.42270845
Naver,709.062912045,23835.2097222
HTC,5.05717148264,4249.29628982
Hon Hai Precision Industry,2.73214484502,40075.6985417
Hitachi,7.56305711526,36785.9538404
NEXON,9.69428003729,4199.25162521
Panasonic,11.2509333592,27926.9511953
Rakuten,13.2716296768,17886.7481976
Sony,22.2740637933,25648.9219437
Lenovo Group,1.32597255185,14873.336085
Tencent Holdings,16.9745124342,156072.644722
