Apple,113.23,656170.0
Google,535.27,366980.0
Facebook,77.52,216090.0
Twitter,40.1,25330.0
Cisco Systems,27.96,144590.0
Microsoft,47.0,392940.0
Oracle,43.89,194450.0
Yahoo!,49.46,46440.0
Adobe Systems,72.71,37060.0
Alibaba Group Holding,103.99,256380.0
Amazon.com,309.75,144620.0
AMD,2.62,2010.0
Baidu,229.55,80380.0
BlackBerry,10.52,5630.0
Activision Blizzard,20.82,14910.0
Electronic Arts,49.51,15510.0
eBay,56.06,69560.0
GoPro,50.43,6510.0
Hewlett-Packard,38.83,73530.0
International Business Machines,156.36,152620.0
Intel,35.83,177370.0
King Digital Enter.,13.01,4160.0
Netflix,447.0,26580.0
Nokia,8.01,30440.0
QUALCOMM,72.61,119630.0
Weibo,13.1,2640.0
Zynga,2.66,2400.0
Nuance Communications,13.9,4500.0
Tesla Motors,206.59,25260.0
Koninklijke Philips,30.3,28620.0
Samsung Electronics,1284.27388597,211872.830072
LG Electronics,58.0650828213,9985.7148801
Daum Kakao,145.347627699,8450.8735189
Naver,712.869090052,23494.1680651
HTC,5.07646626864,4238.68969701
Hon Hai Precision Industry,2.83515851984,41824.9736598
Hitachi,7.74577451415,37475.470026
NEXON,9.72336519592,4193.28564495
Panasonic,11.2173197443,27515.7730371
Rakuten,13.2852229326,17640.48026
Sony,23.2491401321,26924.9435547
Lenovo Group,1.36742434015,15161.6398772
Tencent Holdings,17.673314585,166412.962151
