Apple,119.94,688270.0
Google,527.58,361130.0
Facebook,75.61,209370.0
Twitter,41.26,25540.0
Cisco Systems,27.26,140720.0
Microsoft,42.45,344070.0
Oracle,43.16,191500.0
Yahoo!,43.54,41710.0
Adobe Systems,73.1,36160.0
Alibaba Group Holding,87.0,217810.0
Amazon.com,373.89,171840.0
AMD,3.31,2440.0
Baidu,216.8,76110.0
BlackBerry,10.09,5320.0
Activision Blizzard,21.82,15850.0
Electronic Arts,56.39,17420.0
eBay,54.29,67790.0
GoPro,54.37,7260.0
Hewlett-Packard,37.95,68450.0
International Business Machines,157.91,157990.0
Intel,33.94,164830.0
King Digital Enter.,13.49,4250.0
Netflix,448.91,27500.0
Nokia,7.82,29550.0
QUALCOMM,67.95,111290.0
Weibo,12.41,2460.0
Zynga,2.64,2380.0
Nuance Communications,14.31,4510.0
Tesla Motors,220.99,27440.0
Koninklijke Philips,28.82,27020.0
Samsung Electronics,1249.20085181,207056.421012
LG Electronics,55.7448981,9419.59994297
Daum Kakao,137.798444478,8030.5769045
Naver,654.956558534,21203.2986997
HTC,4.9831778074,4160.79476925
Hon Hai Precision Industry,2.7709007808,40627.182124
Hitachi,6.64539459689,35566.9006594
NEXON,9.80216975112,4073.09083174
Panasonic,11.0827483514,28334.3969368
Rakuten,14.2778132312,18379.0682833
Sony,26.3901297596,26547.5430759
Lenovo Group,1.49120883374,15812.489519
Tencent Holdings,17.4533352253,165116.549064
