Apple,118.93,682470.0
Google,531.0,363470.0
Facebook,74.47,206200.0
Twitter,48.01,29720.0
Cisco Systems,27.24,140620.0
Microsoft,42.41,343750.0
Oracle,42.98,190700.0
Yahoo!,42.94,41130.0
Adobe Systems,72.54,35880.0
Alibaba Group Holding,85.68,214510.0
Amazon.com,374.28,172020.0
AMD,3.03,2230.0
Baidu,211.78,74350.0
BlackBerry,9.98,5260.0
Activision Blizzard,22.1,16060.0
Electronic Arts,55.14,17030.0
eBay,54.5,68050.0
GoPro,47.12,6290.0
Hewlett-Packard,37.95,68450.0
International Business Machines,156.72,156800.0
Intel,33.29,161700.0
King Digital Enter.,13.56,4270.0
Netflix,444.36,27220.0
Nokia,7.65,28910.0
QUALCOMM,66.35,108670.0
Weibo,12.49,2480.0
Zynga,2.74,2470.0
Nuance Communications,13.86,4370.0
Tesla Motors,217.36,26990.0
Koninklijke Philips,28.06,26300.0
Samsung Electronics,1246.87372107,206666.363512
LG Electronics,54.8406166159,9267.42758401
Daum Kakao,129.780364695,7566.73184485
Naver,635.714610522,20581.1468328
HTC,4.95893872394,4140.55590651
Hon Hai Precision Industry,2.75426405559,40429.5641188
Hitachi,6.68048623579,35740.2649825
NEXON,9.88954155752,4109.45771506
Panasonic,11.0080016146,28171.7382803
Rakuten,14.3465628377,18500.8430498
Sony,25.9474323773,26153.4644931
Lenovo Group,1.48333505314,15728.5109896
Tencent Holdings,17.3098751419,163811.78413
