Apple,106.82,640500.0
Google,501.79,340940.0
Facebook,74.05,212230.0
Twitter,36.93,25020.0
Cisco Systems,27.41,142100.0
Microsoft,45.48,375990.0
Oracle,42.63,189090.0
Yahoo!,46.23,44860.0
Adobe Systems,70.29,34760.0
Alibaba Group Holding,96.31,246270.0
Amazon.com,286.95,135330.0
AMD,2.52,2040.0
Baidu,215.97,75720.0
BlackBerry,10.1,6620.0
Activision Blizzard,18.55,13530.0
Electronic Arts,46.64,14540.0
eBay,53.01,67010.0
GoPro,48.58,6550.0
Hewlett-Packard,38.19,71940.0
International Business Machines,154.57,153760.0
Intel,36.19,174690.0
King Digital Enter.,12.85,4120.0
Netflix,323.76,19500.0
Nokia,7.43,28810.0
QUALCOMM,71.38,119290.0
Weibo,12.5,2630.0
Zynga,2.59,2390.0
Nuance Communications,13.33,4300.0
Tesla Motors,191.87,24150.0
Koninklijke Philips,27.61,25580.0
Samsung Electronics,1239.20687045,205843.965834
LG Electronics,56.5724875638,9939.66530267
Daum Kakao,143.428441377,7803.10173294
Naver,721.786910297,22628.9950255
HTC,4.66388414596,3855.05596661
Hon Hai Precision Industry,2.68133813951,39840.6374502
Hitachi,7.57184649802,36310.4457064
NEXON,9.64549991396,4045.77525383
Panasonic,11.559972466,28308.3806574
Rakuten,14.089657546,18241.2665634
Sony,21.5109275512,24092.2388573
Lenovo Group,1.36965100983,15102.2724342
Tencent Holdings,16.3661688462,156052.516186
