Apple,109.8,647130.0
Google,500.87,338680.0
Facebook,76.28,213250.0
Twitter,39.85,25230.0
Cisco Systems,27.92,143540.0
Microsoft,45.96,382140.0
Oracle,43.06,188520.0
Yahoo!,47.51,45830.0
Adobe Systems,69.99,35280.0
Alibaba Group Holding,99.58,250760.0
Amazon.com,293.27,136520.0
AMD,2.63,2070.0
Baidu,216.82,76930.0
BlackBerry,12.6,5560.0
Activision Blizzard,18.93,13340.0
Electronic Arts,46.9,14500.0
eBay,54.03,68370.0
GoPro,52.34,6430.0
Hewlett-Packard,39.46,73160.0
International Business Machines,155.8,155530.0
Intel,36.35,176620.0
King Digital Enter.,13.04,4160.0
Netflix,324.24,19570.0
Nokia,7.7,28920.0
QUALCOMM,72.22,121370.0
Weibo,13.02,2670.0
Zynga,2.6,2350.0
Nuance Communications,13.35,4370.0
Tesla Motors,192.69,25650.0
Koninklijke Philips,27.66,26040.0
Samsung Electronics,1235.28080233,202643.334611
LG Electronics,55.9895412276,9553.33096194
Daum Kakao,138.218405407,7936.47127302
Naver,713.266102768,23541.4770706
HTC,4.6985982777,3883.65076372
Hon Hai Precision Industry,2.67144383682,39600.226287
Hitachi,7.42228980656,36359.6204327
NEXON,9.4552003602,4153.32206298
Panasonic,11.3623813852,28544.0010874
Rakuten,13.8132576691,19199.2388266
Sony,21.0384579443,25060.9533357
Lenovo Group,1.37217729975,15130.0602262
Tencent Holdings,16.0818147819,153467.197998
