Apple,108.72,632160.0
Google,506.9,342960.0
Facebook,76.24,212570.0
Twitter,37.57,23610.0
Cisco Systems,28.07,142480.0
Microsoft,46.39,387410.0
Oracle,43.9,191290.0
Yahoo!,47.63,44570.0
Adobe Systems,71.49,36060.0
Alibaba Group Holding,100.04,241420.0
Amazon.com,289.44,135160.0
AMD,2.24,1760.0
Baidu,220.36,77210.0
BlackBerry,10.03,5370.0
Activision Blizzard,20.22,14810.0
Electronic Arts,47.81,14900.0
eBay,53.68,67300.0
GoPro,47.34,6100.0
Hewlett-Packard,38.62,70280.0
International Business Machines,156.95,155960.0
Intel,36.09,177220.0
King Digital Enter.,12.52,4150.0
Netflix,348.8,20910.0
Nokia,7.67,28910.0
QUALCOMM,72.48,120220.0
Weibo,12.97,2600.0
Zynga,2.63,2390.0
Nuance Communications,13.32,4370.0
Tesla Motors,191.93,24580.0
Koninklijke Philips,29.31,26600.0
Samsung Electronics,1261.15112212,203898.354161
LG Electronics,55.6119846125,9578.13024235
Daum Kakao,141.741620285,8309.62546937
Naver,726.173022213,23963.709733
HTC,4.99131258885,3953.24593271
Hon Hai Precision Industry,2.67572263465,39488.2325067
Hitachi,7.52156895754,36446.2775136
NEXON,9.31778965532,4012.12070199
Panasonic,11.5820041244,28702.4956862
Rakuten,13.6357897395,18265.2245276
Sony,20.7272421194,23315.5170237
Lenovo Group,1.33374609808,14902.0973609
Tencent Holdings,16.0075329567,148337.331992
