Apple,109.33,641200.0
Google,524.81,357620.0
Facebook,78.45,218710.0
Twitter,36.56,23200.0
Cisco Systems,27.61,141190.0
Microsoft,46.76,385440.0
Oracle,44.33,194670.0
Yahoo!,50.17,47530.0
Adobe Systems,72.34,36080.0
Alibaba Group Holding,103.6,257520.0
Amazon.com,308.52,142850.0
AMD,2.69,2090.0
Baidu,223.08,78240.0
BlackBerry,10.82,5710.0
Activision Blizzard,20.13,14470.0
Electronic Arts,46.87,14570.0
eBay,56.21,69830.0
GoPro,66.87,8540.0
Hewlett-Packard,40.24,73800.0
International Business Machines,162.06,160380.0
Intel,36.36,175800.0
King Digital Enter.,15.06,4740.0
Netflix,348.94,21020.0
Nokia,8.01,30240.0
QUALCOMM,74.28,123500.0
Weibo,14.53,2940.0
Zynga,2.73,2460.0
Nuance Communications,14.14,4560.0
Tesla Motors,219.31,27500.0
Koninklijke Philips,29.19,27350.0
Samsung Electronics,1198.47695427,197438.513996
LG Electronics,52.5064172012,9008.80651295
Daum Kakao,129.917419274,7498.34793593
Naver,673.412782256,22198.3465873
HTC,4.46547066998,3728.51187409
Hon Hai Precision Industry,2.72300029666,39970.6465564
Hitachi,7.4859824729,36217.1366865
NEXON,9.17888441251,3952.31964115
Panasonic,11.8453295676,29073.3895419
Rakuten,13.9718403456,18606.9693068
Sony,20.5050463098,23590.9789426
Lenovo Group,1.30213369432,14465.2871785
Tencent Holdings,14.8004899117,137948.817121
