Apple,111.89,631180.0
Google,502.68,341930.0
Facebook,78.18,212530.0
Twitter,39.09,23810.0
Cisco Systems,27.51,137210.0
Microsoft,47.59,381470.0
Oracle,43.41,188790.0
Yahoo!,50.23,46340.0
Adobe Systems,72.92,35410.0
Alibaba Group Holding,105.03,253980.0
Amazon.com,300.46,137960.0
AMD,2.61,1980.0
Baidu,229.21,78640.0
BlackBerry,10.62,5640.0
Activision Blizzard,19.25,13660.0
Electronic Arts,48.12,14620.0
eBay,56.41,68330.0
GoPro,60.09,7960.0
Hewlett-Packard,40.68,72850.0
International Business Machines,158.42,153300.0
Intel,36.69,172930.0
King Digital Enter.,13.93,4390.0
Netflix,334.45,19720.0
Nokia,7.6,28430.0
QUALCOMM,74.5,122020.0
Weibo,14.31,2910.0
Zynga,2.58,2350.0
Nuance Communications,14.06,4480.0
Tesla Motors,210.62,26380.0
Koninklijke Philips,28.2,25830.0
Samsung Electronics,1194.65949022,195327.735829
LG Electronics,56.5508525814,9719.10955137
Daum Kakao,133.921874361,7573.45019297
Naver,676.42820451,22629.4328095
HTC,4.56064723706,3728.48530285
Hon Hai Precision Industry,2.71452222535,39671.3835005
Hitachi,7.35407905803,35576.1143818
NEXON,9.42809083263,4124.22203532
Panasonic,11.6652649285,29015.979815
Rakuten,13.6921783011,18082.4222035
Sony,21.5727502103,23717.4095879
Lenovo Group,1.39513893366,14991.941203
Tencent Holdings,16.4141576945,148281.864483
