Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1246.6953971,203672.183392
LG Electronics,54.8654619201,9515.44562344
Daum Kakao,126.118132764,7514.57646761
Naver,607.50371202,19990.5841451
HTC,4.70241770769,3952.88082459
Hon Hai Precision Industry,2.71695245333,39265.979512
Hitachi,6.57644634195,32115.1763174
NEXON,9.24681060897,3976.55002086
Panasonic,11.8387835007,29080.6714685
Rakuten,14.8648591695,20061.4487232
Sony,26.3411879244,31272.2583038
Lenovo Group,1.53641906088,17238.3125169
Tencent Holdings,16.8464740987,157250.94415
