Apple,117.16,692560.0
Google,534.52,347290.0
Facebook,75.91,217450.0
Twitter,37.53,23270.0
Cisco Systems,26.36,139190.0
Microsoft,40.4,344640.0
Oracle,41.89,188210.0
Yahoo!,43.99,41430.0
Adobe Systems,70.13,35700.0
Alibaba Group Holding,89.08,223240.0
Amazon.com,354.53,144360.0
AMD,2.57,2020.0
Baidu,217.92,77300.0
BlackBerry,10.15,5410.0
Activision Blizzard,20.9,14920.0
Electronic Arts,54.86,17200.0
eBay,53.0,67040.0
GoPro,49.75,6500.0
Hewlett-Packard,36.13,69220.0
International Business Machines,153.31,154080.0
Intel,33.04,165410.0
King Digital Enter.,13.2,4260.0
Netflix,441.8,26810.0
Nokia,7.6,29180.0
QUALCOMM,62.46,105060.0
Weibo,12.44,2570.0
Zynga,2.56,2330.0
Nuance Communications,13.74,4470.0
Tesla Motors,203.6,25730.0
Koninklijke Philips,27.59,26100.0
Samsung Electronics,1238.04470566,206748.930883
LG Electronics,55.1451414681,9614.12005859
Daum Kakao,138.497748391,8108.51257772
Naver,649.406600184,22602.2520623
HTC,4.94909056521,4145.25738423
Hon Hai Precision Industry,2.73303281531,40664.5020963
Hitachi,7.63302284037,37429.2884182
NEXON,9.9017481179,4329.12253839
Panasonic,11.5009995321,28837.5653949
Rakuten,13.9679299052,19139.977032
Sony,23.5974650164,27816.7666199
Lenovo Group,1.30034314611,14848.1642973
Tencent Holdings,17.0154028742,162542.893264
