Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1203.77477762,197868.78584
LG Electronics,52.7385198898,9111.84359055
Daum Kakao,130.491714453,7152.21023163
Naver,676.389578724,21763.670023
HTC,4.46428571429,3701.2987013
Hon Hai Precision Industry,2.72227772228,40272.2277722
Hitachi,7.54625345933,36424.9917311
NEXON,9.25278525583,4056.23683781
Panasonic,11.9406984387,29307.4646112
Rakuten,14.084330136,18756.7773512
Sony,20.6701361122,23864.6497549
Lenovo Group,1.30226800934,14466.779272
Tencent Holdings,14.6730791547,137963.046534
