Apple,127.53,742830.0
Google,566.58,387400.0
Facebook,79.41,222270.0
Twitter,47.79,30960.0
Cisco Systems,29.09,148500.0
Microsoft,42.43,348090.0
Oracle,42.46,186440.0
Yahoo!,43.28,40510.0
Adobe Systems,77.87,39010.0
Alibaba Group Holding,83.14,206800.0
Amazon.com,377.27,175200.0
AMD,2.93,2280.0
Baidu,210.7,73970.0
BlackBerry,10.14,5350.0
Activision Blizzard,23.08,16690.0
Electronic Arts,56.7,17580.0
eBay,60.35,73030.0
GoPro,38.85,5020.0
Hewlett-Packard,32.82,59980.0
International Business Machines,159.16,157320.0
Intel,32.87,155670.0
King Digital Enter.,14.49,4570.0
Netflix,448.34,27120.0
Nokia,7.83,29690.0
QUALCOMM,72.0,118770.0
Weibo,14.72,2980.0
Zynga,2.57,2340.0
Nuance Communications,14.06,4570.0
Tesla Motors,189.29,23810.0
Koninklijke Philips,28.7,27350.0
Samsung Electronics,1276.31845044,210295.935105
LG Electronics,54.0188301912,9284.76731906
Daum Kakao,115.76747635,6831.00015729
Naver,586.926724041,19342.5162349
HTC,4.60215190275,3842.6381439
Hon Hai Precision Industry,2.78668232456,40943.2824452
Hitachi,6.65114759792,32168.3005793
NEXON,9.73318503388,4198.00457303
Panasonic,12.5324060483,30762.4879576
Rakuten,16.2908874399,21666.0533465
Sony,27.1528573142,31754.8262788
Lenovo Group,1.54655119084,17207.9595835
Tencent Holdings,17.0249510259,159810.289721
