Apple,117.16,682430.0
Google,534.52,363630.0
Facebook,75.91,212470.0
Twitter,37.53,23810.0
Cisco Systems,26.36,134820.0
Microsoft,40.4,331430.0
Oracle,41.89,183950.0
Yahoo!,43.99,41670.0
Adobe Systems,70.13,34950.0
Alibaba Group Holding,89.08,221430.0
Amazon.com,354.53,164150.0
AMD,2.57,1990.0
Baidu,217.92,76430.0
BlackBerry,10.15,5360.0
Activision Blizzard,20.9,15020.0
Electronic Arts,54.86,17060.0
eBay,53.0,65850.0
GoPro,49.75,6360.0
Hewlett-Packard,36.13,66270.0
International Business Machines,153.31,151930.0
Intel,33.04,159750.0
King Digital Enter.,13.2,4160.0
Netflix,441.8,26730.0
Nokia,7.6,29140.0
QUALCOMM,62.46,103030.0
Weibo,12.44,2520.0
Zynga,2.56,2310.0
Nuance Communications,13.74,4440.0
Tesla Motors,203.6,25530.0
Koninklijke Philips,27.59,25970.0
Samsung Electronics,1238.04470566,206748.930883
LG Electronics,55.1451414681,9614.12005859
Daum Kakao,138.497748391,8108.51257772
Naver,649.406600184,22602.2520623
HTC,4.94909056521,4145.25738423
Hon Hai Precision Industry,2.73303281531,40664.5020963
Hitachi,7.67349382135,37627.7419079
NEXON,9.95424808654,4352.07593962
Panasonic,11.5619788772,28990.4647881
Rakuten,14.0419891393,19241.4589302
Sony,23.722580921,27964.2536452
Lenovo Group,1.30000773814,14844.3343909
Tencent Holdings,17.0110139544,162500.967268
