Apple,112.4,643980.0
Google,534.39,352120.0
Facebook,77.65,213990.0
Twitter,39.07,24020.0
Cisco Systems,28.5,142510.0
Microsoft,47.13,378910.0
Oracle,44.05,190940.0
Yahoo!,48.89,45530.0
Adobe Systems,73.48,35590.0
Alibaba Group Holding,104.0,256820.0
Amazon.com,310.32,137310.0
AMD,2.47,1880.0
Baidu,229.88,80130.0
BlackBerry,10.51,5230.0
Activision Blizzard,20.59,14470.0
Electronic Arts,49.36,14960.0
eBay,57.15,66520.0
GoPro,48.35,6440.0
Hewlett-Packard,40.06,70810.0
International Business Machines,155.39,150450.0
Intel,36.91,176240.0
King Digital Enter.,13.41,4120.0
Netflix,428.44,24660.0
Nokia,7.87,29040.0
QUALCOMM,71.9,119060.0
Weibo,13.13,2660.0
Zynga,2.62,2320.0
Nuance Communications,13.62,4290.0
Tesla Motors,201.62,24540.0
Koninklijke Philips,30.18,27560.0
Samsung Electronics,1278.48574156,213505.273984
LG Electronics,57.1905598679,9556.35806825
Daum Kakao,143.714342378,8670.82681868
Naver,719.494140274,24186.0722538
HTC,4.96641304002,4173.06039286
Hon Hai Precision Industry,2.79519913406,41068.4155232
Hitachi,7.66074450085,37309.6446701
NEXON,9.68697123519,4196.10829103
Panasonic,11.2817258883,28003.3840948
Rakuten,13.0837563452,17597.2927242
Sony,23.1556683587,26649.7461929
Lenovo Group,1.3622642483,15280.3219897
Tencent Holdings,17.1057044815,157382.801414
