Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1246.25285146,203599.983674
LG Electronics,54.5122244344,9451.20430293
Daum Kakao,126.34863334,7528.3105292
Naver,609.521045256,20063.401073
HTC,4.71204188482,3960.97096621
Hon Hai Precision Industry,2.72251308901,39346.3430113
Hitachi,6.58516020236,32124.7892074
NEXON,9.27487352445,3988.61720067
Panasonic,11.8128161889,29005.0590219
Rakuten,14.8271500843,20067.4536256
Sony,26.3617200675,31281.618887
Lenovo Group,1.54691004718,17356.3307294
Tencent Holdings,16.9257740996,158558.279836
