Apple,113.1,658570.0
Google,535.21,367340.0
Facebook,77.5,216850.0
Twitter,40.1,25110.0
Cisco Systems,27.97,144030.0
Microsoft,47.01,390230.0
Oracle,43.9,194500.0
Yahoo!,49.44,46420.0
Adobe Systems,72.74,36930.0
Alibaba Group Holding,103.99,256690.0
Amazon.com,309.66,145030.0
AMD,2.61,1880.0
Baidu,229.46,82080.0
BlackBerry,10.52,5660.0
Activision Blizzard,20.83,14880.0
Electronic Arts,49.47,15460.0
eBay,56.06,70670.0
GoPro,50.41,6730.0
Hewlett-Packard,38.84,73550.0
International Business Machines,156.36,154680.0
Intel,35.81,176210.0
King Digital Enter.,13.06,4220.0
Netflix,446.56,26480.0
Nokia,8.0,30280.0
QUALCOMM,72.61,119520.0
Weibo,13.05,2680.0
Zynga,2.67,2440.0
Nuance Communications,13.9,4460.0
Tesla Motors,206.55,25240.0
Koninklijke Philips,30.31,28470.0
Samsung Electronics,1290.04833061,212368.199754
LG Electronics,58.7729755205,9980.31659782
Daum Kakao,141.849870163,8178.31498988
Naver,705.090885568,23509.1902082
HTC,5.0347638456,4124.3506753
Hon Hai Precision Industry,2.82586110445,41237.1134021
Hitachi,7.75329354469,37000.8996794
NEXON,9.79932502925,4200.36240607
Panasonic,11.4677445924,28215.297929
Rakuten,13.7781888989,17993.5882003
Sony,23.691557797,27286.0515901
Lenovo Group,1.36993369624,15132.4785222
Tencent Holdings,17.5950052888,159954.593535
