Apple,130.46,759910.0
Google,534.21,364550.0
Facebook,79.96,223810.0
Twitter,48.96,31070.0
Cisco Systems,29.53,150740.0
Microsoft,43.8,359330.0
Oracle,43.48,190940.0
Yahoo!,43.84,41530.0
Adobe Systems,77.95,38840.0
Alibaba Group Holding,86.43,214980.0
Amazon.com,383.16,177930.0
AMD,3.05,2370.0
Baidu,209.37,73500.0
BlackBerry,10.11,5350.0
Activision Blizzard,23.17,16660.0
Electronic Arts,57.64,17870.0
eBay,58.21,70440.0
GoPro,44.4,5670.0
Hewlett-Packard,37.99,69440.0
International Business Machines,162.91,161440.0
Intel,33.92,160620.0
King Digital Enter.,15.92,5020.0
Netflix,474.95,28730.0
Nokia,7.97,29380.0
QUALCOMM,70.64,116520.0
Weibo,13.47,2730.0
Zynga,2.31,2090.0
Nuance Communications,13.83,4500.0
Tesla Motors,214.57,26900.0
Koninklijke Philips,29.71,27460.0
Samsung Electronics,1234.08865216,203060.395414
LG Electronics,54.9787848695,9442.98997924
Daum Kakao,122.415816557,7222.17206825
Naver,576.870993951,19012.3679697
HTC,4.67937608319,3907.04269734
Hon Hai Precision Industry,2.70363951473,39703.7970695
Hitachi,7.01844369984,33885.6213135
NEXON,9.44256891688,4072.16039755
Panasonic,12.129034428,29765.5333622
Rakuten,16.1440180948,21441.2740321
Sony,26.9529427098,31531.2853413
Lenovo Group,1.54691004718,17181.0142574
Tencent Holdings,17.4027380308,163714.64666
