Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1261.32503482,203926.471737
LG Electronics,55.6196535033,9579.4510662
Daum Kakao,141.76116645,8310.77136645
Naver,726.273161449,23967.0143278
HTC,4.99005147965,3952.2471023
Hon Hai Precision Industry,2.67504658434,39478.2553769
Hitachi,7.5297131277,36485.7406479
NEXON,9.32787872915,4016.46492777
Panasonic,11.5945448341,28733.5740437
Rakuten,13.6505542378,18285.0016642
Sony,20.7496850682,23340.762493
Lenovo Group,1.33364288294,14900.9441263
Tencent Holdings,16.0062941753,148325.852551
