Apple,119.94,688270.0
Google,527.58,361130.0
Facebook,75.61,209370.0
Twitter,41.26,25540.0
Cisco Systems,27.26,140720.0
Microsoft,42.45,344070.0
Oracle,43.16,191500.0
Yahoo!,43.54,41710.0
Adobe Systems,73.1,36160.0
Alibaba Group Holding,87.0,217810.0
Amazon.com,373.89,171840.0
AMD,3.31,2440.0
Baidu,216.8,76110.0
BlackBerry,10.09,5320.0
Activision Blizzard,21.82,15850.0
Electronic Arts,56.39,17420.0
eBay,54.29,67790.0
GoPro,54.37,7260.0
Hewlett-Packard,37.95,68450.0
International Business Machines,157.91,157990.0
Intel,33.94,164830.0
King Digital Enter.,13.49,4250.0
Netflix,448.91,27500.0
Nokia,7.82,29550.0
QUALCOMM,67.95,111290.0
Weibo,12.41,2460.0
Zynga,2.64,2380.0
Nuance Communications,14.31,4510.0
Tesla Motors,220.99,27440.0
Koninklijke Philips,28.82,27020.0
Samsung Electronics,1249.66066836,207132.636112
LG Electronics,55.7654171594,9423.06718997
Daum Kakao,137.849166509,8033.53286801
Naver,655.197640552,21211.1033915
HTC,4.97914783629,4157.42987172
Hon Hai Precision Industry,2.76865991152,40594.3263086
Hitachi,6.64511188633,32076.9165319
NEXON,9.80175274398,4170.67982643
Panasonic,11.0822768655,27737.5989109
Rakuten,14.2772058198,18888.7943504
Sony,26.389007062,29779.6307326
Lenovo Group,1.49115112739,15811.8776121
Tencent Holdings,17.4526598215,165110.159434
