Apple,129.27,751970.0
Google,538.9,371980.0
Facebook,79.87,222300.0
Twitter,49.09,30680.0
Cisco Systems,29.6,150920.0
Microsoft,43.81,359160.0
Oracle,43.77,194280.0
Yahoo!,44.09,42010.0
Adobe Systems,78.41,39150.0
Alibaba Group Holding,86.7,215350.0
Amazon.com,383.34,178510.0
AMD,3.07,2360.0
Baidu,209.29,72920.0
BlackBerry,10.23,5490.0
Activision Blizzard,23.3,16790.0
Electronic Arts,57.67,17960.0
eBay,57.96,70120.0
GoPro,44.72,5750.0
Hewlett-Packard,38.39,70580.0
International Business Machines,163.68,163020.0
Intel,34.45,162560.0
King Digital Enter.,16.09,5010.0
Netflix,478.5,28960.0
Nokia,8.07,30140.0
QUALCOMM,71.56,117860.0
Weibo,13.76,2860.0
Zynga,2.31,2080.0
Nuance Communications,14.02,4530.0
Tesla Motors,216.65,26530.0
Koninklijke Philips,29.55,27880.0
Samsung Electronics,1238.98343973,203617.975607
LG Electronics,54.5260685895,9204.64821238
Daum Kakao,125.337976147,7414.10569599
Naver,603.745742963,19839.9308977
HTC,4.6767234592,3904.82789028
Hon Hai Precision Industry,2.70210688754,39681.2899569
Hitachi,6.98492673301,34009.3210732
NEXON,9.31267581979,4056.26233363
Panasonic,12.2433555863,29810.6394592
Rakuten,16.4882226981,21581.2234958
Sony,26.8799596927,30650.375782
Lenovo Group,1.53100675293,17093.6646219
Tencent Holdings,16.7276663746,158513.325429
