Apple,117.22,682810.0
Google,517.68,352040.0
Facebook,76.34,212820.0
Twitter,37.92,24060.0
Cisco Systems,27.46,140420.0
Microsoft,42.39,347760.0
Oracle,43.73,192030.0
Yahoo!,49.7,47080.0
Adobe Systems,71.64,35700.0
Alibaba Group Holding,100.1,248820.0
Amazon.com,305.55,141470.0
AMD,2.66,2060.0
Baidu,225.9,79230.0
BlackBerry,10.48,5550.0
Activision Blizzard,20.73,14910.0
Electronic Arts,53.02,16490.0
eBay,54.62,67860.0
GoPro,53.32,6810.0
Hewlett-Packard,38.02,69730.0
International Business Machines,153.99,152600.0
Intel,34.68,167680.0
King Digital Enter.,12.68,3990.0
Netflix,446.34,26970.0
Nokia,8.09,30160.0
QUALCOMM,72.19,119250.0
Weibo,12.88,2610.0
Zynga,2.62,2370.0
Nuance Communications,13.74,4430.0
Tesla Motors,204.1,25590.0
Koninklijke Philips,28.34,26170.0
Samsung Electronics,1266.84103351,207208.490961
LG Electronics,58.3776528506,9800.09101398
Daum Kakao,144.70303242,8641.73128812
Naver,714.321830944,23764.7610423
HTC,5.07606084868,4265.17213771
Hon Hai Precision Industry,2.81505204163,41313.0504404
Hitachi,7.74421198614,37321.5035477
NEXON,9.96653787921,4264.82999631
Panasonic,11.8750238561,28245.5924577
Rakuten,14.2288232275,18067.000581
Sony,23.9536195497,27821.4844628
Lenovo Group,1.32863795261,14871.7154909
Tencent Holdings,17.6721747094,166402.229016
