Apple,119.94,688270.0
Google,527.58,361130.0
Facebook,75.61,209370.0
Twitter,41.26,25540.0
Cisco Systems,27.26,140720.0
Microsoft,42.45,344070.0
Oracle,43.16,191500.0
Yahoo!,43.54,41710.0
Adobe Systems,73.1,36160.0
Alibaba Group Holding,87.0,217810.0
Amazon.com,373.89,171840.0
AMD,3.31,2440.0
Baidu,216.8,76110.0
BlackBerry,10.09,5320.0
Activision Blizzard,21.82,15850.0
Electronic Arts,56.39,17420.0
eBay,54.29,67790.0
GoPro,54.37,7260.0
Hewlett-Packard,37.95,68450.0
International Business Machines,157.91,157990.0
Intel,33.94,164830.0
King Digital Enter.,13.49,4250.0
Netflix,448.91,27500.0
Nokia,7.82,29550.0
QUALCOMM,67.95,111290.0
Weibo,12.41,2460.0
Zynga,2.64,2380.0
Nuance Communications,14.31,4510.0
Tesla Motors,220.99,27440.0
Koninklijke Philips,28.82,27020.0
Samsung Electronics,1252.47137799,207595.751529
LG Electronics,55.1749505724,9324.56664674
Daum Kakao,135.546461906,7899.21375695
Naver,659.340659341,21343.5100464
HTC,5.05500095377,4220.76683411
Hon Hai Precision Industry,2.77866090163,40694.3473008
Hitachi,6.71246771623,35970.3031904
NEXON,9.97280917839,4144.00054552
Panasonic,11.2385888049,28725.0999412
Rakuten,14.3966450447,18496.5777069
Sony,26.3725398273,26594.1578091
Lenovo Group,1.48599143491,15756.4109179
Tencent Holdings,17.5042567463,165110.159434
