Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,31150.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192210.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,215960.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,70180.0
International Business Machines,162.91,162550.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5080.0
Netflix,471.84,28940.0
Nokia,7.97,29740.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27350.0
Samsung Electronics,1246.11433978,206541.424517
LG Electronics,55.2326891021,9442.71748434
Daum Kakao,123.16979772,7460.46763076
Naver,576.654502861,19957.6519349
HTC,4.72309101823,3943.70201877
Hon Hai Precision Industry,2.72328057372,40122.5792184
Hitachi,6.95156408093,33502.5252843
NEXON,9.42101086943,4012.24227616
Panasonic,12.0659470761,29891.9774467
Rakuten,16.2264737123,22083.1181699
Sony,27.1084969625,31655.2682511
Lenovo Group,1.53157915093,16839.635412
Tencent Holdings,17.3269560509,155994.17278
