Apple,118.93,682470.0
Google,531.0,363470.0
Facebook,74.47,206200.0
Twitter,48.01,29720.0
Cisco Systems,27.24,140620.0
Microsoft,42.41,343750.0
Oracle,42.98,190700.0
Yahoo!,42.94,41130.0
Adobe Systems,72.54,35880.0
Alibaba Group Holding,85.68,214510.0
Amazon.com,374.28,172020.0
AMD,3.03,2230.0
Baidu,211.78,74350.0
BlackBerry,9.98,5260.0
Activision Blizzard,22.1,16060.0
Electronic Arts,55.14,17030.0
eBay,54.5,68050.0
GoPro,47.12,6290.0
Hewlett-Packard,37.95,68450.0
International Business Machines,156.72,156800.0
Intel,33.29,161700.0
King Digital Enter.,13.56,4270.0
Netflix,444.36,27220.0
Nokia,7.65,28910.0
QUALCOMM,66.35,108670.0
Weibo,12.49,2480.0
Zynga,2.74,2470.0
Nuance Communications,13.86,4370.0
Tesla Motors,217.36,26990.0
Koninklijke Philips,28.06,26300.0
Samsung Electronics,1270.00045585,210502.803483
LG Electronics,54.9756119798,9290.2402334
Daum Kakao,127.000045585,7403.0177326
Naver,622.692255094,20157.7243926
HTC,4.67023398664,3899.56622233
Hon Hai Precision Industry,2.75781274736,40528.132223
Hitachi,6.71351624306,35936.7109914
NEXON,9.88890759131,4109.15670762
Panasonic,11.0250799529,28193.9067497
Rakuten,14.0212085507,18010.4359535
Sony,25.6774953711,25837.4011109
Lenovo Group,1.51423301647,16056.8030852
Tencent Holdings,17.128632418,162515.638906
