Apple,109.33,641200.0
Google,524.81,357620.0
Facebook,78.45,218710.0
Twitter,36.56,23200.0
Cisco Systems,27.61,141190.0
Microsoft,46.76,385440.0
Oracle,44.33,194670.0
Yahoo!,50.17,47530.0
Adobe Systems,72.34,36080.0
Alibaba Group Holding,103.6,257520.0
Amazon.com,308.52,142850.0
AMD,2.69,2090.0
Baidu,223.08,78240.0
BlackBerry,10.82,5710.0
Activision Blizzard,20.13,14470.0
Electronic Arts,46.87,14570.0
eBay,56.21,69830.0
GoPro,66.87,8540.0
Hewlett-Packard,40.24,73800.0
International Business Machines,162.06,160380.0
Intel,36.36,175800.0
King Digital Enter.,15.06,4740.0
Netflix,348.94,21020.0
Nokia,8.01,30240.0
QUALCOMM,74.28,123500.0
Weibo,14.53,2940.0
Zynga,2.73,2460.0
Nuance Communications,14.14,4560.0
Tesla Motors,219.31,27500.0
Koninklijke Philips,29.19,27350.0
Samsung Electronics,1187.05586728,195557.997316
LG Electronics,52.2376633553,8961.46121353
Daum Kakao,129.96370383,7502.40923706
Naver,671.884428673,22146.9679639
HTC,4.40445775012,3677.48710795
Hon Hai Precision Industry,2.72731547516,40126.020784
Hitachi,7.43125363463,35889.341198
NEXON,9.19664368198,3959.95679987
Panasonic,11.7928055163,28910.8581873
Rakuten,13.919581291,18526.2108499
Sony,20.1669851292,23178.532857
Lenovo Group,1.29441493476,14379.0933938
Tencent Holdings,14.6330772008,136661.337734
