Apple,112.98,659270.0
Google,539.95,363730.0
Facebook,77.83,216620.0
Twitter,39.42,24800.0
Cisco Systems,28.21,145840.0
Microsoft,47.18,388900.0
Oracle,44.19,193000.0
Yahoo!,48.95,46260.0
Adobe Systems,74.06,36690.0
Alibaba Group Holding,103.11,257990.0
Amazon.com,312.39,143550.0
AMD,2.45,1910.0
Baidu,233.32,80660.0
BlackBerry,10.7,5610.0
Activision Blizzard,20.65,14750.0
Electronic Arts,49.79,15330.0
eBay,56.76,71170.0
GoPro,52.51,6240.0
Hewlett-Packard,40.08,73360.0
International Business Machines,155.87,153750.0
Intel,36.44,178220.0
King Digital Enter.,13.4,4240.0
Netflix,437.45,25970.0
Nokia,7.9,30210.0
QUALCOMM,72.18,119660.0
Weibo,13.25,2660.0
Zynga,2.73,2360.0
Nuance Communications,13.8,4400.0
Tesla Motors,201.29,25380.0
Koninklijke Philips,30.03,28450.0
Samsung Electronics,1285.89917845,214743.307247
LG Electronics,57.5221854719,9611.77163692
Daum Kakao,144.547685428,8721.10553929
Naver,723.666204324,24326.3177915
HTC,4.96348971508,4170.60405033
Hon Hai Precision Industry,2.79355382682,41044.2418747
Hitachi,7.68871529252,37445.8690668
NEXON,9.72234015454,4211.42905664
Panasonic,11.3229175512,28105.6296171
Rakuten,13.1315275537,17661.5436868
Sony,23.2402139764,26747.0493334
Lenovo Group,1.36215881533,15279.1393633
Tencent Holdings,17.0914813477,156080.69759
