Apple,118.65,690990.0
Google,529.24,359760.0
Facebook,75.4,209900.0
Twitter,39.79,23770.0
Cisco Systems,27.12,137200.0
Microsoft,41.6,338650.0
Oracle,43.04,187420.0
Yahoo!,44.7,42330.0
Adobe Systems,71.92,35440.0
Alibaba Group Holding,90.61,224180.0
Amazon.com,363.55,169250.0
AMD,2.76,2070.0
Baidu,217.16,76320.0
BlackBerry,9.93,5320.0
Activision Blizzard,21.66,15190.0
Electronic Arts,54.52,17090.0
eBay,54.25,66730.0
GoPro,54.57,6660.0
Hewlett-Packard,37.77,66890.0
International Business Machines,158.47,153270.0
Intel,33.7,162700.0
King Digital Enter.,13.54,4170.0
Netflix,456.92,26680.0
Nokia,7.87,28510.0
QUALCOMM,66.96,108100.0
Weibo,12.62,2530.0
Zynga,2.59,2320.0
Nuance Communications,14.11,4450.0
Tesla Motors,218.36,26450.0
Koninklijke Philips,28.96,26050.0
Samsung Electronics,1252.07873631,206883.208417
LG Electronics,56.4771350522,9738.39017132
Daum Kakao,137.830006587,7951.02243884
Naver,667.959590748,21982.7804624
HTC,5.04166931739,4196.19568675
Hon Hai Precision Industry,2.78325593231,40396.9718175
Hitachi,7.38890215204,36236.8268477
NEXON,9.59210122438,4326.67712561
Panasonic,11.3442583814,27625.2515262
Rakuten,13.9447836022,19098.9393268
Sony,23.6093584803,27369.4621602
Lenovo Group,1.47532949885,15249.8001083
Tencent Holdings,17.242268706,162492.584664
