Apple,118.63,685840.0
Google,528.48,367960.0
Facebook,74.99,214300.0
Twitter,37.46,23880.0
Cisco Systems,26.83,134900.0
Microsoft,41.28,331350.0
Oracle,42.68,184300.0
Yahoo!,44.69,41750.0
Adobe Systems,71.11,35140.0
Alibaba Group Holding,90.13,221470.0
Amazon.com,364.47,165160.0
AMD,2.67,1990.0
Baidu,217.6,76710.0
BlackBerry,10.07,5360.0
Activision Blizzard,21.12,15060.0
Electronic Arts,54.97,17180.0
eBay,53.71,65810.0
GoPro,52.14,6390.0
Hewlett-Packard,36.47,66760.0
International Business Machines,154.66,153140.0
Intel,33.65,160270.0
King Digital Enter.,13.23,4130.0
Netflix,441.07,26870.0
Nokia,7.6,29240.0
QUALCOMM,65.53,102760.0
Weibo,12.48,2540.0
Zynga,2.57,2300.0
Nuance Communications,13.8,4440.0
Tesla Motors,210.94,25530.0
Koninklijke Philips,28.15,25940.0
Samsung Electronics,1250.61528084,206059.832644
LG Electronics,54.873935792,9479.8825953
Daum Kakao,132.718356334,7912.05585839
Naver,643.538183873,21366.1969263
HTC,5.01693413098,4162.31443674
Hon Hai Precision Industry,2.74111353781,40515.304023
Hitachi,7.48995624248,37019.0298285
NEXON,9.80918993151,4241.23783447
Panasonic,11.7198495356,28830.4886683
Rakuten,14.3384767607,18680.1095217
Sony,23.3544017674,27806.9210232
Lenovo Group,1.31292157293,14384.100494
Tencent Holdings,17.514219018,159923.649355
