Apple,122.02,696710.0
Google,536.94,358510.0
Facebook,75.19,208300.0
Twitter,46.26,30010.0
Cisco Systems,27.49,138710.0
Microsoft,42.6,346980.0
Oracle,43.99,190370.0
Yahoo!,43.07,40270.0
Adobe Systems,72.76,36030.0
Alibaba Group Holding,87.26,213810.0
Amazon.com,372.99,172290.0
AMD,3.04,2350.0
Baidu,219.44,75100.0
BlackBerry,9.91,5220.0
Activision Blizzard,22.28,15870.0
Electronic Arts,54.76,16780.0
eBay,55.27,65610.0
GoPro,43.8,5680.0
Hewlett-Packard,37.89,68770.0
International Business Machines,158.56,154830.0
Intel,33.7,159220.0
King Digital Enter.,13.82,4230.0
Netflix,453.95,26800.0
Nokia,7.77,27900.0
QUALCOMM,70.26,110490.0
Weibo,12.61,2530.0
Zynga,2.8,2480.0
Nuance Communications,14.01,4620.0
Tesla Motors,216.29,27160.0
Koninklijke Philips,28.13,25910.0
Samsung Electronics,1224.39390243,204550.588703
LG Electronics,54.2167041666,9442.74264234
Daum Kakao,133.37309225,7689.73587429
Naver,608.130698402,21063.1895687
HTC,4.70621791215,3956.39221652
Hon Hai Precision Industry,2.68745642391,40248.4629524
Hitachi,6.6087566025,31458.3489791
NEXON,10.0383007485,4202.15118365
Panasonic,11.002077753,27119.2663613
Rakuten,14.0853297286,19025.2084011
Sony,25.6464815881,30373.5783246
Lenovo Group,1.5450090276,17162.7547072
Tencent Holdings,16.9718854785,158627.805004
