Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1201.06861769,197423.964608
LG Electronics,52.6199604449,9091.35960427
Daum Kakao,130.198361032,7136.13162198
Naver,674.869013241,21714.7439507
HTC,4.46470386212,3727.87161635
Hon Hai Precision Industry,2.72253270474,39963.7828218
Hitachi,7.55311570213,36458.1150735
NEXON,9.26119934627,4059.92540753
Panasonic,11.9515568034,29334.1155764
Rakuten,14.0971378284,18773.8339689
Sony,20.6889326573,23886.3512551
Lenovo Group,1.30225121844,14466.5927435
Tencent Holdings,14.6728899662,137961.267696
