Apple,109.25,652320.0
Google,492.55,339600.0
Facebook,76.72,216330.0
Twitter,39.37,25310.0
Cisco Systems,28.05,142340.0
Microsoft,46.6,389480.0
Oracle,43.27,190320.0
Yahoo!,48.8,46720.0
Adobe Systems,71.12,35730.0
Alibaba Group Holding,101.62,254370.0
Amazon.com,291.41,137830.0
AMD,2.63,2050.0
Baidu,220.89,79450.0
BlackBerry,10.12,5470.0
Activision Blizzard,18.86,13550.0
Electronic Arts,47.06,14770.0
eBay,55.2,69200.0
GoPro,56.78,7530.0
Hewlett-Packard,39.92,74670.0
International Business Machines,156.44,157930.0
Intel,36.6,177230.0
King Digital Enter.,13.74,4320.0
Netflix,318.83,19810.0
Nokia,7.52,28240.0
QUALCOMM,73.57,123960.0
Weibo,13.73,2860.0
Zynga,2.62,2410.0
Nuance Communications,13.61,4350.0
Tesla Motors,202.21,26190.0
Koninklijke Philips,28.08,25530.0
Samsung Electronics,1206.28256894,199128.286685
LG Electronics,56.9226045071,9798.75430242
Daum Kakao,133.277724562,7745.50737656
Naver,687.471068926,22659.0464318
HTC,4.75074230348,3966.55727457
Hon Hai Precision Industry,2.67854352243,39381.1533052
Hitachi,7.40269150705,35685.7144054
NEXON,9.35702887108,3838.55983849
Panasonic,11.60623411,27978.9404023
Rakuten,13.763293138,18177.9343333
Sony,21.7716365586,24963.2462272
Lenovo Group,1.38503797893,15386.3017938
Tencent Holdings,16.390905691,153463.239751
