Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1262.89241022,204179.879326
LG Electronics,55.688768818,9591.35489394
Daum Kakao,141.937324822,8321.09867958
Naver,727.175658945,23996.7967452
HTC,4.9901302803,3952.30951441
Hon Hai Precision Industry,2.67508882748,39478.8787998
Hitachi,7.56807114122,36671.6070294
NEXON,9.37539699344,4036.92568283
Panasonic,11.6536099936,28879.9491848
Rakuten,13.7200931611,18378.1494813
Sony,20.8553885242,23459.6654669
Lenovo Group,1.33364288294,14900.9441263
Tencent Holdings,16.0062941753,148325.852551
