Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1249.19332534,201972.895732
LG Electronics,55.7757905412,9606.34276759
Daum Kakao,140.960634277,8269.56762238
Naver,729.233889555,24071.1717526
HTC,5.00007911518,3960.1892435
Hon Hai Precision Industry,2.68358676561,39557.5879365
Hitachi,7.54113616175,36546.6773825
NEXON,9.33124656317,4017.93494353
Panasonic,11.5181252908,28509.79231
Rakuten,13.6753944419,18357.9374815
Sony,20.7097838501,23264.6673153
Lenovo Group,1.33374609808,14902.0973609
Tencent Holdings,16.0333307536,149627.221835
