Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1179.08959715,193807.731004
LG Electronics,54.7206832346,9450.92665516
Daum Kakao,132.294763294,7247.53142342
Naver,676.496965779,21760.8041482
HTC,4.40859206453,3655.06675421
Hon Hai Precision Industry,2.64202857768,39083.2629835
Hitachi,7.34692503241,35522.4835435
NEXON,9.13315038974,4003.85528376
Panasonic,11.633192478,28535.8339366
Rakuten,13.5482078823,18013.7712756
Sony,20.5348574892,23653.5968619
Lenovo Group,1.28965695125,14497.033789
Tencent Holdings,15.3856074284,143151.921589
