Apple,124.88,711590.0
Google,535.97,366490.0
Facebook,76.51,210760.0
Twitter,47.5,29350.0
Cisco Systems,26.93,139900.0
Microsoft,42.38,350390.0
Oracle,43.36,193150.0
Yahoo!,42.96,40770.0
Adobe Systems,73.01,36310.0
Alibaba Group Holding,86.0,217000.0
Amazon.com,375.14,173190.0
AMD,3.07,2360.0
Baidu,214.67,77050.0
BlackBerry,9.87,5240.0
Activision Blizzard,22.66,16020.0
Electronic Arts,54.94,17010.0
eBay,55.14,66870.0
GoPro,44.77,5570.0
Hewlett-Packard,38.18,69130.0
International Business Machines,158.2,157330.0
Intel,33.55,162770.0
King Digital Enter.,14.14,4340.0
Netflix,454.89,27460.0
Nokia,7.84,28770.0
QUALCOMM,70.21,115830.0
Weibo,13.05,2560.0
Zynga,2.81,2530.0
Nuance Communications,13.87,4580.0
Tesla Motors,212.8,27150.0
Koninklijke Philips,28.18,26190.0
Samsung Electronics,1212.53221213,203517.338035
LG Electronics,54.3424205434,9240.92409241
Daum Kakao,132.646141326,7342.10407342
Naver,594.96360595,18879.6961888
HTC,4.67067764408,3847.37175427
Hon Hai Precision Industry,2.68207726409,39898.6700443
Hitachi,6.58167729034,31829.354664
NEXON,10.1987251594,4398.28354789
Panasonic,11.3360829896,27829.8546015
Rakuten,14.0732408449,18664.333625
Sony,26.3800358289,30579.5108945
Lenovo Group,1.53977096874,16933.6118849
Tencent Holdings,16.5196533581,156040.441556
