Apple,118.65,690990.0
Google,529.24,359760.0
Facebook,75.4,209900.0
Twitter,39.79,24670.0
Cisco Systems,27.12,137200.0
Microsoft,41.6,338650.0
Oracle,43.04,187510.0
Yahoo!,44.7,42330.0
Adobe Systems,71.92,35440.0
Alibaba Group Holding,90.61,224130.0
Amazon.com,363.55,169250.0
AMD,2.76,2070.0
Baidu,217.16,76320.0
BlackBerry,9.93,5320.0
Activision Blizzard,21.66,15190.0
Electronic Arts,54.52,17090.0
eBay,54.25,66730.0
GoPro,54.57,6660.0
Hewlett-Packard,37.77,68170.0
International Business Machines,158.47,155420.0
Intel,33.7,162700.0
King Digital Enter.,13.54,4170.0
Netflix,456.92,26680.0
Nokia,7.87,28950.0
QUALCOMM,66.96,108100.0
Weibo,12.62,2530.0
Zynga,2.59,2320.0
Nuance Communications,14.11,4450.0
Tesla Motors,218.36,26450.0
Koninklijke Philips,28.96,26050.0
Samsung Electronics,1250.00571928,206543.77079
LG Electronics,55.1796082522,9516.88102526
Daum Kakao,137.262707095,8180.85734287
Naver,651.540316345,21449.5856954
HTC,5.01257095871,4158.6945178
Hon Hai Precision Industry,2.7640296643,40796.3188438
Hitachi,7.35615564533,36062.0880289
NEXON,9.44078247927,4258.47331491
Panasonic,11.5458218159,28152.243249
Rakuten,13.825217946,18966.6170529
Sony,22.9428024665,26536.2534552
Lenovo Group,1.41088470467,15457.8282177
Tencent Holdings,17.4103688419,158627.805004
