Apple,107.85,623140.0
Google,501.84,342840.0
Facebook,76.48,211770.0
Twitter,37.73,24530.0
Cisco Systems,27.27,138470.0
Microsoft,46.36,382110.0
Oracle,43.2,189490.0
Yahoo!,49.11,46920.0
Adobe Systems,71.09,35270.0
Alibaba Group Holding,102.78,256470.0
Amazon.com,298.73,136650.0
AMD,2.58,2030.0
Baidu,225.0,77140.0
BlackBerry,10.58,5600.0
Activision Blizzard,19.16,13940.0
Electronic Arts,46.82,14430.0
eBay,54.88,68230.0
GoPro,62.58,8270.0
Hewlett-Packard,39.56,71820.0
International Business Machines,154.91,154780.0
Intel,35.9,171920.0
King Digital Enter.,13.99,4420.0
Netflix,327.04,19740.0
Nokia,7.57,29040.0
QUALCOMM,73.75,121130.0
Weibo,14.25,2940.0
Zynga,2.67,2440.0
Nuance Communications,13.85,4480.0
Tesla Motors,210.7,26460.0
Koninklijke Philips,27.79,25880.0
Samsung Electronics,1185.8693729,200944.521819
LG Electronics,54.4392979145,9082.28953541
Daum Kakao,134.465065849,7712.23387122
Naver,664.159434557,22066.062088
HTC,4.49761064435,3808.60168036
Hon Hai Precision Industry,2.6610862979,40291.0953556
Hitachi,7.31210724759,36531.2107248
NEXON,8.94847088395,3924.17260159
Panasonic,11.4285714286,28906.5772937
Rakuten,13.5441977377,18768.3284457
Sony,21.3866778383,24884.7926267
Lenovo Group,1.34357995719,14895.427702
Tencent Holdings,16.0404363411,143126.079893
