Apple,124.88,711590.0
Google,535.97,366490.0
Facebook,76.51,210760.0
Twitter,47.5,29350.0
Cisco Systems,26.93,139900.0
Microsoft,42.38,350390.0
Oracle,43.36,193150.0
Yahoo!,42.96,40770.0
Adobe Systems,73.01,36310.0
Alibaba Group Holding,86.0,217000.0
Amazon.com,375.14,173190.0
AMD,3.07,2360.0
Baidu,214.67,77050.0
BlackBerry,9.87,5240.0
Activision Blizzard,22.66,16020.0
Electronic Arts,54.94,17010.0
eBay,55.14,66870.0
GoPro,44.77,5570.0
Hewlett-Packard,38.18,69130.0
International Business Machines,158.2,157330.0
Intel,33.55,162770.0
King Digital Enter.,14.14,4340.0
Netflix,454.89,27460.0
Nokia,7.84,28770.0
QUALCOMM,70.21,115830.0
Weibo,13.05,2560.0
Zynga,2.81,2530.0
Nuance Communications,13.87,4580.0
Tesla Motors,212.8,27150.0
Koninklijke Philips,28.18,26190.0
Samsung Electronics,1212.62030053,203539.222385
LG Electronics,54.1154432625,9203.24511671
Daum Kakao,134.65514979,7456.70990774
Naver,595.450863992,18895.1581157
HTC,4.70688917415,3877.08204567
Hon Hai Precision Industry,2.69734861091,39937.2414777
Hitachi,6.6292041292,32051.2820513
NEXON,10.1398601399,4372.87712288
Panasonic,11.346986347,27805.5278055
Rakuten,14.0318015318,18648.018648
Sony,26.5484515485,30719.2807193
Lenovo Group,1.54492933044,16990.3538636
Tencent Holdings,16.9710100072,161198.80326
