Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1261.26705859,203917.09835
LG Electronics,55.6170969714,9579.01075111
Daum Kakao,141.754650463,8310.38936564
Naver,726.239778635,23965.9126949
HTC,4.9888697684,3951.31115707
Hon Hai Precision Industry,2.67441309736,39468.9063955
Hitachi,7.52796872894,36477.2880442
NEXON,9.32571775172,4015.5344386
Panasonic,11.5918587411,28726.9173743
Rakuten,13.6473918318,18280.7656018
Sony,20.7448780159,23335.3551692
Lenovo Group,1.33362568197,14900.7519379
Tencent Holdings,16.0060877304,148323.939484
