Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1239.29844046,204479.614975
LG Electronics,56.2728492758,9690.40677495
Daum Kakao,142.440649729,8283.58554306
Naver,720.995881346,23767.8744967
HTC,4.82854700313,4031.59927809
Hon Hai Precision Industry,2.66915745813,39261.6280911
Hitachi,7.51335574937,36354.9471744
NEXON,9.33622352319,4020.03789107
Panasonic,11.3673215109,27906.2622677
Rakuten,13.4709587124,17921.4528324
Sony,20.7718172353,23895.2704433
Lenovo Group,1.34165849631,14904.0198153
Tencent Holdings,16.0741008308,150936.580835
