Apple,109.55,636710.0
Google,518.04,345070.0
Facebook,76.74,212610.0
Twitter,37.83,23860.0
Cisco Systems,27.84,143590.0
Microsoft,45.92,382720.0
Oracle,43.49,192760.0
Yahoo!,48.18,45050.0
Adobe Systems,71.54,35660.0
Alibaba Group Holding,103.29,248600.0
Amazon.com,297.25,133720.0
AMD,2.45,1770.0
Baidu,228.28,77340.0
BlackBerry,9.93,5280.0
Activision Blizzard,20.1,14600.0
Electronic Arts,48.07,14860.0
eBay,53.38,66480.0
GoPro,50.29,6060.0
Hewlett-Packard,38.57,70890.0
International Business Machines,152.09,155160.0
Intel,36.48,174590.0
King Digital Enter.,13.12,3940.0
Netflix,409.28,21140.0
Nokia,7.71,28890.0
QUALCOMM,71.59,120320.0
Weibo,13.11,2620.0
Zynga,2.59,2370.0
Nuance Communications,13.33,4300.0
Tesla Motors,196.57,24010.0
Koninklijke Philips,29.71,27480.0
Samsung Electronics,1272.63511957,205989.955306
LG Electronics,56.858498825,9869.60328065
Daum Kakao,136.018062019,7971.24821453
Naver,704.971662904,23535.9166935
HTC,5.02336820017,4167.80593266
Hon Hai Precision Industry,2.71834165262,39741.8370267
Hitachi,7.44579149077,36124.9058807
NEXON,9.48384531434,3989.89856262
Panasonic,11.1631881287,28172.3504877
Rakuten,13.2570790433,17850.9488075
Sony,22.0175802235,24026.869485
Lenovo Group,1.32850085772,14701.2162877
Tencent Holdings,16.9609575525,153486.9923
