Apple,112.4,643980.0
Google,534.39,352120.0
Facebook,77.65,213990.0
Twitter,39.07,24020.0
Cisco Systems,28.5,142510.0
Microsoft,47.13,378910.0
Oracle,44.05,190940.0
Yahoo!,48.89,45530.0
Adobe Systems,73.48,35590.0
Alibaba Group Holding,104.0,256820.0
Amazon.com,310.32,137310.0
AMD,2.47,1880.0
Baidu,229.88,80130.0
BlackBerry,10.51,5230.0
Activision Blizzard,20.59,14470.0
Electronic Arts,49.36,14960.0
eBay,57.15,66520.0
GoPro,48.35,6440.0
Hewlett-Packard,40.06,70810.0
International Business Machines,155.39,150450.0
Intel,36.91,176240.0
King Digital Enter.,13.41,4120.0
Netflix,428.44,24660.0
Nokia,7.87,29040.0
QUALCOMM,71.9,119060.0
Weibo,13.13,2660.0
Zynga,2.62,2320.0
Nuance Communications,13.62,4290.0
Tesla Motors,201.62,24540.0
Koninklijke Philips,30.18,27560.0
Samsung Electronics,1283.3986916,214325.729551
LG Electronics,57.4103310817,9593.08112913
Daum Kakao,144.26660617,8704.14697045
Naver,722.259003931,24279.0142091
HTC,4.98004788508,4184.51715882
Hon Hai Precision Industry,2.80287310455,41181.1652035
Hitachi,7.66457030159,37328.2772281
NEXON,9.69180894016,4198.20384117
Panasonic,11.287360019,28017.3690759
Rakuten,13.0902904157,17606.0808695
Sony,23.1672323749,26663.0551629
Lenovo Group,1.36222910217,15279.9277606
Tencent Holdings,17.0923632611,156088.75129
