Apple,117.16,682430.0
Google,534.52,363630.0
Facebook,75.91,212470.0
Twitter,37.53,23810.0
Cisco Systems,26.36,134820.0
Microsoft,40.4,331430.0
Oracle,41.89,183950.0
Yahoo!,43.99,41670.0
Adobe Systems,70.13,34950.0
Alibaba Group Holding,89.08,221430.0
Amazon.com,354.53,164150.0
AMD,2.57,1990.0
Baidu,217.92,76430.0
BlackBerry,10.15,5360.0
Activision Blizzard,20.9,15020.0
Electronic Arts,54.86,17060.0
eBay,53.0,65850.0
GoPro,49.75,6360.0
Hewlett-Packard,36.13,66270.0
International Business Machines,153.31,151930.0
Intel,33.04,159750.0
King Digital Enter.,13.2,4160.0
Netflix,441.8,26730.0
Nokia,7.6,29140.0
QUALCOMM,62.46,103030.0
Weibo,12.44,2520.0
Zynga,2.56,2310.0
Nuance Communications,13.74,4440.0
Tesla Motors,203.6,25530.0
Koninklijke Philips,27.59,25970.0
Samsung Electronics,1236.87917481,204244.104149
LG Electronics,54.6189848685,9387.92202481
Daum Kakao,134.957059118,7842.95905848
Naver,643.431635389,21211.432726
HTC,4.97646055168,4154.94960346
Hon Hai Precision Industry,2.7141457866,39811.6844134
Hitachi,7.46102544497,36022.2590374
NEXON,9.88063378786,4261.07641986
Panasonic,11.4098806338,27951.2340172
Rakuten,14.1327896011,18775.7529417
Sony,22.9514464126,26591.9034875
Lenovo Group,1.31545009028,14555.0683518
Tencent Holdings,17.2556100077,161207.118906
