Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1246.93933073,203718.146368
LG Electronics,54.4118980684,9440.46431486
Daum Kakao,126.870408996,7554.18518183
Naver,607.59952843,19996.3725401
HTC,4.71054718477,3959.71451229
Hon Hai Precision Industry,2.72164948454,39333.8620143
Hitachi,6.57683670196,32166.556912
NEXON,9.21094844908,3961.1299664
Panasonic,11.8028468669,28958.3438867
Rakuten,14.7662225824,19924.6914206
Sony,26.4044374652,31322.2903264
Lenovo Group,1.5544442153,17440.4516395
Tencent Holdings,16.8204784492,157248.917303
