Apple,118.65,690990.0
Google,529.24,359760.0
Facebook,75.4,209900.0
Twitter,39.79,23770.0
Cisco Systems,27.12,137200.0
Microsoft,41.6,338650.0
Oracle,43.04,187420.0
Yahoo!,44.7,42330.0
Adobe Systems,71.92,35440.0
Alibaba Group Holding,90.61,224180.0
Amazon.com,363.55,169250.0
AMD,2.76,2070.0
Baidu,217.16,76320.0
BlackBerry,9.93,5320.0
Activision Blizzard,21.66,15190.0
Electronic Arts,54.52,17090.0
eBay,54.25,66730.0
GoPro,54.57,6660.0
Hewlett-Packard,37.77,66890.0
International Business Machines,158.47,153270.0
Intel,33.7,162700.0
King Digital Enter.,13.54,4170.0
Netflix,456.92,26680.0
Nokia,7.87,28510.0
QUALCOMM,66.96,108100.0
Weibo,12.62,2530.0
Zynga,2.59,2320.0
Nuance Communications,14.11,4450.0
Tesla Motors,218.36,26450.0
Koninklijke Philips,28.96,26050.0
Samsung Electronics,1257.09015448,207710.398893
LG Electronics,56.5367765737,9748.67419875
Daum Kakao,137.698870187,7950.19598801
Naver,669.587272308,22042.8867881
HTC,5.05816087185,4209.92165435
Hon Hai Precision Industry,2.79236010276,40529.1123486
Hitachi,7.36131698429,36101.5430224
NEXON,9.5902687229,4325.89924696
Panasonic,11.2679286634,27437.172697
Rakuten,13.8417563188,18942.6919859
Sony,23.5042281278,27182.3382757
Lenovo Group,1.49078575758,15410.8043279
Tencent Holdings,17.3581109836,163780.096205
