Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,30750.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192250.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,212590.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,69790.0
International Business Machines,162.91,161440.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5050.0
Netflix,471.84,28940.0
Nokia,7.97,29610.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27760.0
Samsung Electronics,1231.70352617,204154.634206
LG Electronics,55.1428352608,9424.73949065
Daum Kakao,122.269325897,7199.20349238
Naver,573.954020606,19858.6289076
HTC,4.6937264723,3919.10409677
Hon Hai Precision Industry,2.70283041157,39691.9151349
Hitachi,6.94481130691,33457.8569362
NEXON,9.27428315074,3949.70420403
Panasonic,12.1085577483,30019.8315368
Rakuten,16.0748650994,21802.1122893
Sony,27.4706614845,32116.1884876
Lenovo Group,1.53931439916,16924.7231426
Tencent Holdings,17.4300926941,157283.380819
