Apple,120.23,689940.0
Google,536.15,367000.0
Facebook,75.28,208440.0
Twitter,48.4,29950.0
Cisco Systems,27.61,142530.0
Microsoft,42.56,344920.0
Oracle,43.42,192660.0
Yahoo!,43.39,41570.0
Adobe Systems,73.55,36380.0
Alibaba Group Holding,86.55,216690.0
Amazon.com,375.08,172390.0
AMD,3.1,2280.0
Baidu,214.93,75450.0
BlackBerry,9.94,5240.0
Activision Blizzard,21.87,15890.0
Electronic Arts,56.38,17410.0
eBay,54.76,68370.0
GoPro,49.01,6540.0
Hewlett-Packard,38.46,69370.0
International Business Machines,157.73,157810.0
Intel,33.82,164250.0
King Digital Enter.,13.49,4250.0
Netflix,442.23,27090.0
Nokia,7.72,29150.0
QUALCOMM,67.38,110360.0
Weibo,12.57,2490.0
Zynga,2.69,2430.0
Nuance Communications,13.86,4370.0
Tesla Motors,219.86,27300.0
Koninklijke Philips,28.18,26420.0
Samsung Electronics,1249.55031671,207113.875746
LG Electronics,54.9182828701,9280.55227938
Daum Kakao,132.696414829,7732.27564789
Naver,651.186936188,21083.8847171
HTC,5.01645777947,4188.50487403
Hon Hai Precision Industry,2.76300797569,40511.4571465
Hitachi,6.61013391545,35346.9627639
NEXON,9.73090970152,4043.49103732
Panasonic,11.1078460182,28378.321649
Rakuten,14.2017547542,18303.1778683
Sony,26.3506989631,26531.2119558
Lenovo Group,1.48341158867,15729.3225324
Tencent Holdings,17.3107682782,163820.236314
