Apple,119.56,686090.0
Google,522.76,357830.0
Facebook,75.63,209410.0
Twitter,40.72,25200.0
Cisco Systems,26.69,137780.0
Microsoft,41.84,339130.0
Oracle,42.42,188220.0
Yahoo!,44.04,42190.0
Adobe Systems,72.28,35750.0
Alibaba Group Holding,90.0,225330.0
Amazon.com,364.75,167640.0
AMD,2.85,2100.0
Baidu,217.24,76260.0
BlackBerry,9.88,5210.0
Activision Blizzard,21.52,15630.0
Electronic Arts,54.56,16850.0
eBay,53.71,67060.0
GoPro,51.87,6920.0
Hewlett-Packard,37.9,68360.0
International Business Machines,156.96,157040.0
Intel,33.6,163180.0
King Digital Enter.,13.47,4240.0
Netflix,448.71,27490.0
Nokia,7.69,29060.0
QUALCOMM,66.96,109670.0
Weibo,12.84,2550.0
Zynga,2.58,2330.0
Nuance Communications,14.47,4560.0
Tesla Motors,218.55,27140.0
Koninklijke Philips,28.2,26440.0
Samsung Electronics,1248.97182691,206369.848221
LG Electronics,56.3369926339,9714.2253204
Daum Kakao,137.487995074,7931.29276396
Naver,666.302115165,21928.2323694
HTC,5.03718299117,4192.4617047
Hon Hai Precision Industry,2.7807792538,40361.024598
Hitachi,7.38883915249,36236.5178838
NEXON,9.59201943983,4326.64023532
Panasonic,11.3441616575,27625.0159867
Rakuten,13.9446647056,19098.7764846
Sony,23.6091571812,27369.2288016
Lenovo Group,1.47567204995,15253.3409009
Tencent Holdings,17.2462721222,162530.313193
