Apple,105.61,619370.0
Google,510.3,348050.0
Facebook,76.96,214550.0
Twitter,37.07,23520.0
Cisco Systems,27.5,140620.0
Microsoft,46.5,383270.0
Oracle,43.86,192610.0
Yahoo!,49.52,46910.0
Adobe Systems,71.67,35740.0
Alibaba Group Holding,101.69,252140.0
Amazon.com,300.24,139010.0
AMD,2.61,2020.0
Baidu,221.89,77630.0
BlackBerry,10.71,5660.0
Activision Blizzard,19.8,14240.0
Electronic Arts,46.77,14540.0
eBay,55.48,68930.0
GoPro,65.3,8340.0
Hewlett-Packard,39.88,73140.0
International Business Machines,158.45,156810.0
Intel,35.89,173530.0
King Digital Enter.,14.13,4450.0
Netflix,327.04,19700.0
Nokia,7.61,28560.0
QUALCOMM,73.38,122000.0
Weibo,14.33,2900.0
Zynga,2.71,2450.0
Nuance Communications,13.95,4500.0
Tesla Motors,208.87,26190.0
Koninklijke Philips,27.79,25860.0
Samsung Electronics,1175.51479832,193220.138974
LG Electronics,54.5547794435,9422.27305529
Daum Kakao,131.893668105,7225.5581426
Naver,674.445942205,21694.8290965
HTC,4.40391042259,3651.18530781
Hon Hai Precision Industry,2.63922291283,39041.7590655
Hitachi,7.34408131668,35508.7341389
NEXON,9.129615294,4002.3055434
Panasonic,11.6286897109,28524.7887988
Rakuten,13.5429638854,18006.7988287
Sony,20.5269092255,23644.4414527
Lenovo Group,1.30000773814,14613.4798421
Tencent Holdings,15.4246949883,143155.614022
