Apple,129.49,754280.0
Google,538.95,367790.0
Facebook,79.89,223630.0
Twitter,49.11,31160.0
Cisco Systems,29.61,151150.0
Microsoft,43.85,359780.0
Oracle,43.77,192210.0
Yahoo!,44.11,41790.0
Adobe Systems,78.55,39140.0
Alibaba Group Holding,86.64,215500.0
Amazon.com,383.66,178170.0
AMD,3.06,2380.0
Baidu,209.63,73590.0
BlackBerry,10.27,5430.0
Activision Blizzard,23.31,16760.0
Electronic Arts,57.67,17880.0
eBay,58.02,70210.0
GoPro,45.07,5760.0
Hewlett-Packard,38.39,70160.0
International Business Machines,163.65,162180.0
Intel,34.41,162970.0
King Digital Enter.,16.09,5080.0
Netflix,478.2,28930.0
Nokia,8.07,29740.0
QUALCOMM,71.52,117980.0
Weibo,13.76,2790.0
Zynga,2.32,2090.0
Nuance Communications,14.02,4560.0
Tesla Motors,217.11,27220.0
Koninklijke Philips,29.57,27330.0
Samsung Electronics,1231.67023313,202662.461989
LG Electronics,54.8710440365,9424.48473927
Daum Kakao,122.175920712,7208.01892105
Naver,575.740511319,18975.1098097
HTC,4.68365609033,3910.61628714
Hon Hai Precision Industry,2.70611240775,39740.1122816
Hitachi,7.00736667576,33832.1405335
NEXON,9.42766596008,4065.73341449
Panasonic,12.1098914937,29718.5552081
Rakuten,16.1185384179,21407.4338363
Sony,26.9104035931,31481.5203476
Lenovo Group,1.5470496474,17182.5647505
Tencent Holdings,17.4043085333,163729.421017
