Apple,111.25,652430.0
Google,496.42,338170.0
Facebook,77.69,216590.0
Twitter,38.64,24520.0
Cisco Systems,27.57,140980.0
Microsoft,47.35,390260.0
Oracle,43.67,191770.0
Yahoo!,49.96,47330.0
Adobe Systems,72.19,36000.0
Alibaba Group Holding,104.12,258810.0
Amazon.com,298.79,138340.0
AMD,2.59,2010.0
Baidu,228.41,80110.0
BlackBerry,10.33,5470.0
Activision Blizzard,19.02,13680.0
Electronic Arts,47.49,14770.0
eBay,55.8,69320.0
GoPro,60.49,7730.0
Hewlett-Packard,40.45,74190.0
International Business Machines,158.01,156380.0
Intel,36.61,177000.0
King Digital Enter.,13.86,4360.0
Netflix,330.61,19920.0
Nokia,7.52,28620.0
QUALCOMM,73.99,123020.0
Weibo,14.37,2910.0
Zynga,2.57,2320.0
Nuance Communications,13.56,4380.0
Tesla Motors,206.58,25900.0
Koninklijke Philips,27.45,25710.0
Samsung Electronics,1194.65949022,195818.691784
LG Electronics,56.0962637343,9282.70425813
Daum Kakao,135.922065288,7891.66238596
Naver,683.701626064,22174.8439624
HTC,4.62312185675,3807.20332365
Hon Hai Precision Industry,2.70202730141,39046.6373036
Hitachi,7.4322960471,35828.4272498
NEXON,9.3944491169,3853.91084945
Panasonic,11.6526492851,28090.8326325
Rakuten,13.8183347351,18250.6307822
Sony,21.8587047939,25063.078217
Lenovo Group,1.38740248856,14842.369931
Tencent Holdings,16.4012636194,149571.272001
