Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1247.28234968,205719.887981
LG Electronics,54.0125908342,9286.53452494
Daum Kakao,126.906894094,7480.06299956
Naver,607.301231396,20016.4307209
HTC,4.72501073866,3971.87266335
Hon Hai Precision Industry,2.73000620456,39454.6351242
Hitachi,6.52612050428,31538.5588397
NEXON,9.02306362525,3891.21727031
Panasonic,11.6372222456,28587.0894295
Rakuten,14.6814521229,19479.6981068
Sony,26.5126280727,30695.2818653
Lenovo Group,1.54429204909,17126.4308549
Tencent Holdings,16.8351036403,157265.133546
