Apple,106.82,640500.0
Google,501.79,340940.0
Facebook,74.05,212230.0
Twitter,36.93,25020.0
Cisco Systems,27.41,142100.0
Microsoft,45.48,375990.0
Oracle,42.63,189090.0
Yahoo!,46.23,44860.0
Adobe Systems,70.29,34760.0
Alibaba Group Holding,96.31,246270.0
Amazon.com,286.95,135330.0
AMD,2.52,2040.0
Baidu,215.97,75720.0
BlackBerry,10.1,6620.0
Activision Blizzard,18.55,13530.0
Electronic Arts,46.64,14540.0
eBay,53.01,67010.0
GoPro,48.58,6550.0
Hewlett-Packard,38.19,71940.0
International Business Machines,154.57,153760.0
Intel,36.19,174690.0
King Digital Enter.,12.85,4120.0
Netflix,323.76,19500.0
Nokia,7.43,28810.0
QUALCOMM,71.38,119290.0
Weibo,12.5,2630.0
Zynga,2.59,2390.0
Nuance Communications,13.33,4300.0
Tesla Motors,191.87,24150.0
Koninklijke Philips,27.61,25580.0
Samsung Electronics,1240.01319954,205977.904712
LG Electronics,56.6092982399,9946.13285989
Daum Kakao,143.521767623,7808.17906757
Naver,722.256563751,22643.719296
HTC,4.66388414596,3933.7886549
Hon Hai Precision Industry,2.68133813951,39524.4419149
Hitachi,7.5780409042,36340.1506997
NEXON,9.65339074273,4049.08503767
Panasonic,11.5694294941,28331.5392896
Rakuten,14.1011840689,18256.189451
Sony,21.528525296,24111.9483315
Lenovo Group,1.36981000658,15104.0255904
Tencent Holdings,16.3680687227,156070.631635
