Apple,124.88,711590.0
Google,535.97,366490.0
Facebook,76.51,210760.0
Twitter,47.5,29350.0
Cisco Systems,26.93,139900.0
Microsoft,42.38,350390.0
Oracle,43.36,193150.0
Yahoo!,42.96,40770.0
Adobe Systems,73.01,36310.0
Alibaba Group Holding,86.0,217000.0
Amazon.com,375.14,173190.0
AMD,3.07,2360.0
Baidu,214.67,77050.0
BlackBerry,9.87,5240.0
Activision Blizzard,22.66,16020.0
Electronic Arts,54.94,17010.0
eBay,55.14,66870.0
GoPro,44.77,5570.0
Hewlett-Packard,38.18,69130.0
International Business Machines,158.2,157330.0
Intel,33.55,162770.0
King Digital Enter.,14.14,4340.0
Netflix,454.89,27460.0
Nokia,7.84,28770.0
QUALCOMM,70.21,115830.0
Weibo,13.05,2560.0
Zynga,2.81,2530.0
Nuance Communications,13.87,4580.0
Tesla Motors,212.8,27150.0
Koninklijke Philips,28.18,26190.0
Samsung Electronics,1223.48182159,205355.328918
LG Electronics,54.1763168231,9209.97385993
Daum Kakao,133.273739385,7377.00847408
Naver,607.677687032,19286.768789
HTC,4.7013011682,3952.25884066
Hon Hai Precision Industry,2.6846487479,40206.4140311
Hitachi,6.58162629326,31827.8140192
NEXON,9.99709145303,4311.29762746
Panasonic,10.9569119541,26841.733494
Rakuten,14.0275065442,18614.7006274
Sony,25.5411974903,29584.0777829
Lenovo Group,1.54492933044,17161.8693903
Tencent Holdings,16.9710100072,158619.622408
