Apple,109.8,647130.0
Google,500.87,338680.0
Facebook,76.28,213250.0
Twitter,39.85,25230.0
Cisco Systems,27.92,143540.0
Microsoft,45.96,382140.0
Oracle,43.06,188520.0
Yahoo!,47.51,45830.0
Adobe Systems,69.99,35280.0
Alibaba Group Holding,99.58,250760.0
Amazon.com,293.27,136520.0
AMD,2.63,2070.0
Baidu,216.82,76930.0
BlackBerry,12.6,5560.0
Activision Blizzard,18.93,13340.0
Electronic Arts,46.9,14500.0
eBay,54.03,68370.0
GoPro,52.34,6430.0
Hewlett-Packard,39.46,73160.0
International Business Machines,155.8,155530.0
Intel,36.35,176620.0
King Digital Enter.,13.04,4160.0
Netflix,324.24,19570.0
Nokia,7.7,28920.0
QUALCOMM,72.22,121370.0
Weibo,13.02,2670.0
Zynga,2.6,2350.0
Nuance Communications,13.35,4370.0
Tesla Motors,192.69,25650.0
Koninklijke Philips,27.66,26040.0
Samsung Electronics,1240.19865292,203444.17724
LG Electronics,56.3894186914,9619.37142383
Daum Kakao,137.840801246,7914.78932287
Naver,711.317503755,23477.1632068
HTC,4.65145515117,3844.67911245
Hon Hai Precision Industry,2.67772958703,39914.5137972
Hitachi,7.38487680544,36108.751062
NEXON,9.46474086661,4157.5191164
Panasonic,11.3254035684,28377.2302464
Rakuten,13.6873406967,19031.4358539
Sony,20.9770603229,24978.7595582
Lenovo Group,1.37482750171,15159.2143106
Tencent Holdings,16.0439532094,152185.408257
