Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1287.38158837,212116.161639
LG Electronics,54.0538105684,9288.24644934
Daum Kakao,117.206679249,6909.87878433
Naver,590.988328881,19477.3897415
HTC,4.56780333069,3813.79857256
Hon Hai Precision Industry,2.7946074544,41237.1134021
Hitachi,6.66721874871,32213.9869985
NEXON,9.93747670904,4286.11651691
Panasonic,12.558486191,30806.177798
Rakuten,16.496211337,21945.2610658
Sony,27.2949360275,31882.7377748
Lenovo Group,1.56479595783,17411.2551881
Tencent Holdings,17.0658142353,159830.888608
