Apple,109.8,647130.0
Google,500.87,338680.0
Facebook,76.28,213250.0
Twitter,39.85,25230.0
Cisco Systems,27.92,143540.0
Microsoft,45.96,382140.0
Oracle,43.06,188520.0
Yahoo!,47.51,45830.0
Adobe Systems,69.99,35280.0
Alibaba Group Holding,99.58,250760.0
Amazon.com,293.27,136520.0
AMD,2.63,2070.0
Baidu,216.82,76930.0
BlackBerry,12.6,5560.0
Activision Blizzard,18.93,13340.0
Electronic Arts,46.9,14500.0
eBay,54.03,68370.0
GoPro,52.34,6430.0
Hewlett-Packard,39.46,73160.0
International Business Machines,155.8,155530.0
Intel,36.35,176620.0
King Digital Enter.,13.04,4160.0
Netflix,324.24,19570.0
Nokia,7.7,28920.0
QUALCOMM,72.22,121370.0
Weibo,13.02,2670.0
Zynga,2.6,2350.0
Nuance Communications,13.35,4370.0
Tesla Motors,192.69,25650.0
Koninklijke Philips,27.66,26040.0
Samsung Electronics,1237.39071957,202982.167289
LG Electronics,56.4895763282,9637.54840804
Daum Kakao,143.218236208,8227.62794796
Naver,720.729077291,23792.4077638
HTC,4.65593434343,3848.48484848
Hon Hai Precision Industry,2.67676767677,39772.7272727
Hitachi,7.5219139852,36840.2832684
NEXON,9.58189270161,4208.9382562
Panasonic,11.4837402717,28805.5115115
Rakuten,13.9967433531,19488.5953253
Sony,21.3690738216,25471.9359954
Lenovo Group,1.36958035645,15101.4933842
Tencent Holdings,16.3653245983,156044.466225
