Apple,108.72,622330.0
Google,506.9,344080.0
Facebook,76.24,209740.0
Twitter,37.57,23610.0
Cisco Systems,28.07,141270.0
Microsoft,46.39,380380.0
Oracle,43.9,191290.0
Yahoo!,47.63,43940.0
Adobe Systems,71.49,35700.0
Alibaba Group Holding,100.04,241420.0
Amazon.com,289.44,134680.0
AMD,2.24,1880.0
Baidu,220.36,76930.0
BlackBerry,10.03,5420.0
Activision Blizzard,20.22,14530.0
Electronic Arts,47.81,14950.0
eBay,53.68,66760.0
GoPro,47.34,6040.0
Hewlett-Packard,38.62,70280.0
International Business Machines,156.95,155960.0
Intel,36.09,175990.0
King Digital Enter.,12.52,4010.0
Netflix,348.8,20580.0
Nokia,7.67,28910.0
QUALCOMM,72.48,117430.0
Weibo,12.97,2600.0
Zynga,2.63,2340.0
Nuance Communications,13.32,4350.0
Tesla Motors,191.93,24200.0
Koninklijke Philips,29.31,26760.0
Samsung Electronics,1276.71359335,205991.230095
LG Electronics,55.0196168936,9517.65520425
Daum Kakao,142.072467113,8151.39626125
Naver,715.439649204,23161.7816755
HTC,5.00568468924,4113.5042951
Hon Hai Precision Industry,2.69075290551,39161.1925215
Hitachi,7.551909832,35900.8525392
NEXON,9.56507347793,4066.55661598
Panasonic,11.3388981069,26819.5494146
Rakuten,13.5201082967,17653.3742982
Sony,21.9521406838,25037.2375864
Lenovo Group,1.35429699088,14986.2635591
Tencent Holdings,16.5611174885,153486.9923
