Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1175.4081026,193202.601328
LG Electronics,54.5498277732,9421.4178417
Daum Kakao,131.881696763,7224.90231406
Naver,674.384726048,21692.8599631
HTC,4.40391042259,3651.18530781
Hon Hai Precision Industry,2.63922291283,39041.7590655
Hitachi,7.32974180464,35439.402401
NEXON,9.11178947987,3994.4909365
Panasonic,11.6059843882,28469.0933979
Rakuten,13.516520892,17971.6400801
Sony,20.4868298951,23598.2750585
Lenovo Group,1.30004127115,14613.8567891
Tencent Holdings,15.4250928601,143159.306645
